Date,Campaign,Campaign UUID,Campaign End Date,Campaign Link,Campaign Segment,Campaign Segment UUID,Campaign Segment Link,Campaign Start Date,Campaign Type,Campaign Updated At,Sends,Delivered,Bounces,Soft Bounces,Impressions,Unique Impressions,Revenue per Purchase,Revenue,Purchases,Unique Open Rate,Clicks,Unique Clicks,Unique Click %,CTOR,Unsubscribe Rate,Unsubscribes,Spam Rate,Spam Reports,Add to Cart,Orders,Activations,BCC Sends,Clicks (bot only),Clicks (user only),Device Bounces,Device Sends,Dismisses,Drops,Holdouts,Impressions (pre-fetch only),Impressions (user only),Journey Actions,Subscribes,Subscription Cancels,Subscription Downgrade,Subscription Starts,Subscription Upgrade,Unique Clicks (bot only),Unique Clicks (user only),Unique Impressions (pre-fetch only),Unique Impressions (user only),Unique Soft Bounces,Visits,Add to Wishlist,App install,App update,Category View,Digioh Sign Up,Financing Alert Cart,Financing Alert Wishlist,GX Add to Cart,GX Listing View,GX Purchase,InSync View,Inbound Message,Manufacturer View,New Lead,Push Notification Test,Remove from Wishlist,Time To Reorder (Consumables),add_to_cart,app_open,april2025_15off_email,april2025_20off_email,back_in_stock.add_to_cart,back_in_stock.add_to_wishlist,catalog_change.sw_financingmonths_v2.add_to_cart,catalog_change.sw_financingmonths_v2.add_to_wishlist,checkout,identify,item-alert-rebate-available,item_alert,item_alert_preowned,item_alert_price_increase,journey_gatekeeper_triggered,journey_queue_completed,journey_started,pageload,persona_gateway,price_change.add_to_cart,price_change.add_to_wishlist,purchase,remove_from_cart,se_subscribe,se_unsubscribe,search,subscribe_interest,unsubscribe_interest,view,web_subscribe,web_unsubscribe,Bounce Rate,Click %,Clicks per Unique Impression,Delivered %,Opens/Sends,Orders per Unique Click,Revenue %,Revenue per Delivered,Revenue per Impression,Revenue per Order,Revenue per Unique Click,Spam Report %,Unique Clicks per Send,Unique Impressions (user only) %,Unique Soft Bounce %
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20250510 - inSync A/B,38cfce23-99ed-4584-9144-04b20c8928de,none,https://app.getblueshift.com/dashboard#/app/campaigns/38cfce23-99ed-4584-9144-04b20c8928de/details,inSync Audience,65ba7ff4-c8ce-4d45-b8ef-3874a74ce89a,https://app.getblueshift.com/dashboard#/app/segments/65ba7ff4-c8ce-4d45-b8ef-3874a74ce89a/edit,5/10/25 18:00,One Time Send,5/10/25 22:09,3394180,3379813,437,9715,947220,799951,579.6802326,199410,344,23.67,71937,40504,1.2,5.06,0.03,1051,0,52,20,344,34,0,28563,43374,0,0,0,5474,0,703455,243763,0,0,0,0,0,0,10793,32672,616073,212732,9650,28396,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.12,0.089926758,99.58,27.91,0.85,0.058750567,0.059000306,0.210521315,579.6802326,4.92321746,0,0.011933368,6.29,0.28
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240622 - inSync (A/B),de48cc27-a821-4738-9a3b-b4b86a3fc5ae,none,https://app.getblueshift.com/dashboard#/app/campaigns/de48cc27-a821-4738-9a3b-b4b86a3fc5ae/details,inSync Audience,65ba7ff4-c8ce-4d45-b8ef-3874a74ce89a,https://app.getblueshift.com/dashboard#/app/segments/65ba7ff4-c8ce-4d45-b8ef-3874a74ce89a/edit,6/22/24 18:00,One Time Send,6/22/24 22:03,3391800,3376747,351,4737,1337535,996958,513.7615213,1148257,2235,29.52,66879,42884,1.27,4.3,0.09,2875,0.01,244,12,2235,147,0,18221,43343,0,0,0,10585,0,1053912,283618,0,0,0,0,0,0,11715,34487,805657,235387,4873,35274,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1.97,0.067083067,99.56,39.43,5.21,0.338539124,0.340048277,0.858487441,513.7615213,26.77588378,0.01,0.012643434,6.97,0.14
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240629 - inSync (A/B),827d8643-8028-4c2c-931e-4951c7dc6294,none,https://app.getblueshift.com/dashboard#/app/campaigns/827d8643-8028-4c2c-931e-4951c7dc6294/details,inSync Audience,65ba7ff4-c8ce-4d45-b8ef-3874a74ce89a,https://app.getblueshift.com/dashboard#/app/segments/65ba7ff4-c8ce-4d45-b8ef-3874a74ce89a/edit,6/29/24 18:00,One Time Send,6/29/24 22:03,3386585,3367540,789,8713,1314349,978499,535.9340021,1015059,1894,29.06,62078,37379,1.11,3.82,0.08,2809,0.01,232,11,1894,169,0,18615,38324,0,0,0,10580,0,1042839,271506,0,0,0,0,0,0,10744,29425,783688,223739,8740,31502,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,1.83,0.063442068,99.44,38.81,5.07,0.299729373,0.301424482,0.772290313,535.9340021,27.15586292,0.01,0.011037372,6.64,0.26
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240706 - inSync (A/B),723864b7-8feb-447c-87d6-7286e2fa658a,none,https://app.getblueshift.com/dashboard#/app/campaigns/723864b7-8feb-447c-87d6-7286e2fa658a/details,inSync Audience,65ba7ff4-c8ce-4d45-b8ef-3874a74ce89a,https://app.getblueshift.com/dashboard#/app/segments/65ba7ff4-c8ce-4d45-b8ef-3874a74ce89a/edit,7/6/24 18:00,One Time Send,7/6/24 22:03,3382657,3361339,781,9101,1320435,1012707,534.3115942,1179760,2208,30.13,67097,42672,1.27,4.21,0.09,2885,0.01,226,33,2208,154,0,16392,44771,0,0,0,10529,0,1040484,279948,0,0,0,0,0,0,9800,33586,812901,225929,9043,34159,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,1.98,0.066255096,99.37,39.04,5.17,0.348767256,0.350979178,0.893463139,534.3115942,27.6471691,0.01,0.012614936,6.72,0.27
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20241019 - inSync,0ecd417b-14f4-42aa-881f-cd4d5bf20466,none,https://app.getblueshift.com/dashboard#/app/campaigns/0ecd417b-14f4-42aa-881f-cd4d5bf20466/details,inSync Audience,65ba7ff4-c8ce-4d45-b8ef-3874a74ce89a,https://app.getblueshift.com/dashboard#/app/segments/65ba7ff4-c8ce-4d45-b8ef-3874a74ce89a/edit,10/19/24 18:00,One Time Send,10/19/24 22:03,3375017,3359021,3517,10436,1536674,1073561,564.2004997,903285,1601,31.96,63271,37530,1.12,3.5,0.06,1905,0.01,299,6,1601,103,0,23033,40238,0,0,0,3679,0,1255580,281092,0,0,0,0,0,0,10025,30359,876884,238786,10298,28078,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.87,0.058935636,99.53,45.53,4.27,0.267638652,0.268913174,0.587818236,564.2004997,24.06834532,0.01,0.011119944,7.11,0.31
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240720 - inSync,4b950f35-95ab-48fe-8405-9fb8daebfed9,none,https://app.getblueshift.com/dashboard#/app/campaigns/4b950f35-95ab-48fe-8405-9fb8daebfed9/details,inSync Audience,65ba7ff4-c8ce-4d45-b8ef-3874a74ce89a,https://app.getblueshift.com/dashboard#/app/segments/65ba7ff4-c8ce-4d45-b8ef-3874a74ce89a/edit,7/20/24 18:00,One Time Send,7/20/24 22:09,3373781,3347375,745,17181,1287485,980018,428.6582524,441518,1030,29.28,48141,28570,0.85,2.92,0.05,1663,0.01,396,56,1030,89,0,19114,29027,0,0,0,10457,0,1026285,261187,0,0,0,0,0,0,9275,20977,790441,213310,17095,21859,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,1.43,0.049122567,99.22,38.16,3.61,0.130867416,0.131899772,0.342930597,428.6582524,15.4539027,0.01,0.008468244,6.37,0.51
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240817 - inSync (new rebrand design omg im so nervous lol),fe319202-e9b7-435b-b854-0b84dd3fb795,none,https://app.getblueshift.com/dashboard#/app/campaigns/fe319202-e9b7-435b-b854-0b84dd3fb795/details,inSync Audience,65ba7ff4-c8ce-4d45-b8ef-3874a74ce89a,https://app.getblueshift.com/dashboard#/app/segments/65ba7ff4-c8ce-4d45-b8ef-3874a74ce89a/edit,8/17/24 18:00,One Time Send,8/17/24 22:03,3368216,3339178,952,19369,1375195,989057,500.043379,1095095,2190,29.62,73841,41098,1.23,4.16,0.06,2060,0.01,398,9,2190,167,0,24346,49495,0,0,0,10519,0,1091623,283568,0,0,0,0,0,0,10123,34577,802147,228505,19738,34838,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,2.19,0.074657982,99.14,40.83,5.33,0.32512612,0.327953466,0.796319795,500.043379,26.64594384,0.01,0.012201712,6.84,0.59
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240118 - Giveaway,2d08b509-7ddc-456d-9b19-03aa98eb294c,none,https://app.getblueshift.com/dashboard#/app/campaigns/2d08b509-7ddc-456d-9b19-03aa98eb294c/details,T1+2+3 - All,5bfa13cc-8e1d-423d-9392-6a579d326cc3,https://app.getblueshift.com/dashboard#/app/segments/5bfa13cc-8e1d-423d-9392-6a579d326cc3/edit,1/18/24 16:00,One Time Send,1/22/24 14:30,3365283,3335584,479,20237,1693313,1143462,394.8752253,1971612,4993,34.28,96288,70309,2.11,6.15,0.06,2109,0.01,284,3,4993,414,0,429,219,0,0,0,10332,0,1361696,331611,0,0,0,0,0,0,45,65,916522,272660,20262,73244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.86,0.084207433,99.12,50.32,7.1,0.585868113,0.5910845,1.164351777,394.8752253,28.04209987,0.01,0.020892448,8.17,0.6
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20241220 - Best of 2024,b2addb23-2b0f-48ab-9a75-ccb61d3438c1,12/21/24 17:00,https://app.getblueshift.com/dashboard#/app/campaigns/b2addb23-2b0f-48ab-9a75-ccb61d3438c1/details,inSync Audience,65ba7ff4-c8ce-4d45-b8ef-3874a74ce89a,https://app.getblueshift.com/dashboard#/app/segments/65ba7ff4-c8ce-4d45-b8ef-3874a74ce89a/edit,12/20/24 21:35,Segment Triggered,12/21/24 17:00,3361681,3350649,794,7179,1237098,921178,608.3762671,1020247,1677,27.49,68903,33405,1,3.63,0.07,2369,0.01,206,2,1677,169,0,33921,34982,0,0,0,4317,0,951656,285440,0,0,0,0,0,0,10183,23813,713489,229665,7194,21119,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,2.05,0.07479879,99.67,36.8,5.02,0.303493104,0.304492354,0.824709926,608.3762671,30.54174525,0.01,0.009936993,6.85,0.21
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20241026 - inSync,d3c6b4b0-7801-47e0-b754-40215c5800fe,none,https://app.getblueshift.com/dashboard#/app/campaigns/d3c6b4b0-7801-47e0-b754-40215c5800fe/details,inSync Audience,65ba7ff4-c8ce-4d45-b8ef-3874a74ce89a,https://app.getblueshift.com/dashboard#/app/segments/65ba7ff4-c8ce-4d45-b8ef-3874a74ce89a/edit,10/26/24 17:59,One Time Send,10/26/24 21:15,3361678,3347975,783,9983,1523216,1034847,556.123962,937625,1686,30.91,61979,37550,1.12,3.63,0.05,1661,0.01,379,3,1686,105,0,23435,38544,0,0,0,3715,0,1242404,280810,0,0,0,0,0,0,9388,29673,847443,233297,10006,27807,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,1.84,0.059891945,99.59,45.31,4.49,0.278915768,0.280057348,0.615556165,556.123962,24.97003995,0.01,0.011170017,6.97,0.3
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240824 - inSync,218c31d5-d159-47f7-b9a6-f2c3f4fafc4e,none,https://app.getblueshift.com/dashboard#/app/campaigns/218c31d5-d159-47f7-b9a6-f2c3f4fafc4e/details,inSync Audience,65ba7ff4-c8ce-4d45-b8ef-3874a74ce89a,https://app.getblueshift.com/dashboard#/app/segments/65ba7ff4-c8ce-4d45-b8ef-3874a74ce89a/edit,8/24/24 18:00,One Time Send,8/24/24 22:03,3361453,3329995,648,21640,1399239,987979,536.3434959,1055524,1968,29.67,116209,35033,1.05,3.55,0.06,1906,0.01,301,8,1968,139,0,78621,37588,0,0,0,10412,0,1125292,273945,0,0,0,0,0,0,10199,27237,811886,225850,21866,26198,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,3.46,0.117622945,99.06,41.63,5.62,0.314008258,0.31697465,0.754355761,536.3434959,30.12942083,0.01,0.010421981,6.78,0.65
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240831 - inSync,0f5b467a-2cec-48c2-ac30-9932ed9af9cc,none,https://app.getblueshift.com/dashboard#/app/campaigns/0f5b467a-2cec-48c2-ac30-9932ed9af9cc/details,inSync Audience,65ba7ff4-c8ce-4d45-b8ef-3874a74ce89a,https://app.getblueshift.com/dashboard#/app/segments/65ba7ff4-c8ce-4d45-b8ef-3874a74ce89a/edit,8/31/24 18:00,One Time Send,9/3/24 20:01,3356756,3329828,660,16941,1423532,1009589,496.5045351,875834,1764,30.32,245025,34426,1.03,3.41,0.05,1756,0.01,470,12,1764,116,0,206610,38415,0,0,0,10350,0,1154898,268631,0,0,0,0,0,0,11452,25157,830398,217024,16877,23255,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,7.3,0.242697771,99.2,42.41,5.12,0.26091679,0.263026799,0.615254171,496.5045351,25.44106199,0.01,0.010255735,6.52,0.5
